Id,Name,Count
850,"Virgin Islands, U.S.",0
704,Viet Nam,0
548,Vanuatu,0
876,Wallis and Futuna,0
882,Samoa,0
887,Yemen,0
710,South Africa,0
894,Zambia,0
716,Zimbabwe,0
4,Afghanistan,15
8,Albania,68
12,Algeria,1114
16,American Samoa,1
20,Andorra,9
24,Angola,29
660,Anguilla,1
28,Antigua and Barbuda,1
32,Argentina,3262
51,Armenia,10
533,Aruba,3
36,Australia,2455
40,Austria,2155
31,Azerbaijan,4
44,Bahamas,7
48,Bahrain,20
50,Bangladesh,840
52,Barbados,12
112,Belarus,26
56,Belgium,2537
84,Belize,9
204,Benin,90
64,Bhutan,4
70,Bosnia and Herzegovina,62
72,Botswana,16
76,Brazil,13409
96,Brunei Darussalam,12
100,Bulgaria,158
854,Burkina Faso,68
108,Burundi,18
116,Cambodia,104
120,Cameroon,272
124,Canada,4440
136,Cayman Islands,2
140,Central African Republic,1
148,Chad,10
152,Chile,1417
156,China,107
162,Christmas Island,1
170,Colombia,2314
174,Comoros,6
178,Congo,16
180,"Congo, The Democratic Republic of the",58
188,Costa Rica,440
191,Croatia,180
192,Cuba,107
196,Cyprus,36
208,Denmark,221
262,Djibouti,8
212,Dominica,1
214,Dominican Republic,244
218,Ecuador,1341
818,Egypt,307
222,El Salvador,369
226,Equatorial Guinea,6
233,Estonia,52
231,Ethiopia,79
242,Fiji,17
246,Finland,217
250,France,31985
254,French Guiana,50
258,French Polynesia,89
266,Gabon,53
270,Gambia,3
268,Georgia,20
276,Germany,24979
288,Ghana,105
292,Gibraltar,2
300,Greece,400
308,Grenada,2
312,Guadeloupe,102
316,Guam,3
320,Guatemala,438
831,Guernsey,12
324,Guinea,44
328,Guyana,15
332,Haiti,34
336,Holy See (Vatican City State),2
340,Honduras,203
344,Hong Kong,76
348,Hungary,122
352,Iceland,30
356,India,5822
360,Indonesia,1237
364,"Iran, Islamic Republic of",653
368,Iraq,48
372,Ireland,368
833,Isle of Man,13
376,Israel,160
380,Italy,29006
388,Jamaica,28
392,Japan,159
832,Jersey,14
400,Jordan,30
398,Kazakhstan,9
404,Kenya,279
410,"Korea, Republic of",50
414,Kuwait,20
417,Kyrgyzstan,1
418,Lao People's Democratic Republic,18
428,Latvia,44
422,Lebanon,51
426,Lesotho,4
430,Liberia,9
434,Libya,8
438,Liechtenstein,8
440,Lithuania,69
442,Luxembourg,219
450,Madagascar,187
454,Malawi,13
458,Malaysia,325
462,Maldives,12
466,Mali,78
470,Malta,44
584,Marshall Islands,1
474,Martinique,107
478,Mauritania,8
480,Mauritius,62
175,Mayotte,26
484,Mexico,6896
583,"Micronesia, Federated States of",1
498,"Moldova, Republic of",12
492,Monaco,21
496,Mongolia,23
499,Montenegro,17
504,Morocco,809
508,Mozambique,27
104,Myanmar,111
516,Namibia,24
524,Nepal,180
528,Netherlands,755
540,New Caledonia,141
554,New Zealand,587
558,Nicaragua,169
562,Niger,29
566,Nigeria,286
580,Northern Mariana Islands,1
578,Norway,245
512,Oman,19
586,Pakistan,480
591,Panama,175
598,Papua New Guinea,12
600,Paraguay,281
604,Peru,911
608,Philippines,480
616,Poland,194
620,Portugal,317
630,Puerto Rico,106
634,Qatar,33
642,Romania,408
643,Russian Federation,187
646,Rwanda,22
659,Saint Kitts and Nevis,2
662,Saint Lucia,2
666,Saint Pierre and Miquelon,6
670,Saint Vincent and the Grenadines,1
674,San Marino,15
678,Sao Tome and Principe,1
682,Saudi Arabia,107
686,Senegal,192
688,Serbia,199
690,Seychelles,3
694,Sierra Leone,6
702,Singapore,173
534,Sint Maarten (Dutch part),1
703,Slovakia,73
705,Slovenia,73
90,Solomon Islands,2
706,Somalia,11
710,South Africa,468
728,South Sudan,2
724,Spain,5851
144,Sri Lanka,119
729,Sudan,41
740,Suriname,4
748,Swaziland,5
752,Sweden,336
756,Switzerland,3697
760,Syrian Arab Republic,19
762,Tajikistan,1
834,"Tanzania, United Republic of",72
764,Thailand,220
768,Togo,73
776,Tonga,2
780,Trinidad and Tobago,33
788,Tunisia,281
792,Turkey,159
796,Turks and Caicos Islands,1
800,Uganda,73
804,Ukraine,74
784,United Arab Emirates,155
826,United Kingdom,5089
840,United States,20254
858,Uruguay,475
860,Uzbekistan,1
548,Vanuatu,3
850,"Virgin Islands, U.S.",4
876,Wallis and Futuna,1
887,Yemen,4
894,Zambia,29
716,Zimbabwe,61
